IPR013187	F-box associated domain, type 3
IPR008914	Phosphatidylethanolamine-binding protein
IPR003851	Zinc finger, Dof-type
IPR002130	Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR004045	Glutathione S-transferase, N-terminal

IPR015793	Pyruvate kinase, barrel
IPR015795	Pyruvate kinase, C-terminal
IPR006969	Stigma-specific protein Stig1
IPR006969	Stigma-specific protein Stig1
IPR021827	Nucleoporin Nup186/Nup192/Nup205
IPR004131	Pyrophosphate-energised proton pump
IPR005018	DOMON domain
IPR006593	Cytochrome b561/ferric reductase transmembrane
IPR007770	Protein DMP
IPR001753	Enoyl-CoA hydratase/isomerase
IPR006176	3-hydroxyacyl-CoA dehydrogenase, NAD binding
IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal
IPR006108	3-hydroxyacyl-CoA dehydrogenase, C-terminal
IPR000719	Protein kinase domain
IPR025753	AAA-type ATPase, N-terminal domain
IPR003959	ATPase, AAA-type, core
IPR015883	Glycoside hydrolase family 20, catalytic domain
IPR029019	Beta-hexosaminidase, eukaryotic type, N-terminal
IPR021384	Mediator complex, subunit Med21
IPR023753	FAD/NAD(P)-binding domain
IPR001135	NADH-quinone oxidoreductase, subunit D
IPR013819	Lipoxygenase, C-terminal
IPR001024	PLAT/LH2 domain
IPR004963	Pectinacetylesterase/NOTUM
IPR008831	Mediator complex, subunit Med31
IPR003175	Cyclin-dependent kinase inhibitor
IPR001179	FKBP-type peptidyl-prolyl cis-trans isomerase domain
IPR005610	Photosystem II Psb28, class 1
IPR023780	Chromo domain
IPR018316	Tubulin/FtsZ, 2-layer sandwich domain
IPR003008	Tubulin/FtsZ, GTPase domain
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR011701	Major facilitator superfamily
IPR000305	GIY-YIG endonuclease
IPR000490	Glycoside hydrolase family 17
IPR012946	X8 domain
IPR001841	Zinc finger, RING-type
IPR003347	JmjC domain
IPR018866	Zinc-finger domain of monoamine-oxidase A repressor R1
IPR015590	Aldehyde dehydrogenase domain
IPR001048	Aspartate/glutamate/uridylate kinase
IPR001650	Helicase, C-terminal
IPR005034	Dicer dimerisation domain
IPR000999	Ribonuclease III domain
IPR000999	Ribonuclease III domain
IPR003100	PAZ domain
IPR011545	DEAD/DEAH box helicase domain
IPR001487	Bromodomain
IPR000782	FAS1 domain
IPR006867	Domain of unknown function DUF632
IPR006868	Domain of unknown function DUF630
IPR011124	Zinc finger, CW-type
IPR007220	Origin recognition complex, subunit 2
IPR006671	Cyclin, N-terminal
IPR004367	Cyclin, C-terminal domain
IPR003103	BAG domain
IPR000719	Protein kinase domain
IPR026894	DNAJ-containing protein, X-domain
IPR001623	DnaJ domain
IPR020683	Ankyrin repeat-containing domain
IPR001849	Pleckstrin homology domain
IPR001164	Arf GTPase activating protein
IPR006969	Stigma-specific protein Stig1
IPR000225	Armadillo
IPR000620	EamA domain
IPR000010	Cystatin domain
IPR025202	Phospholipase D-like domain
IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain
IPR007599	Derlin
IPR001841	Zinc finger, RING-type
IPR007651	Lipin, N-terminal
IPR013209	Lipin/Ned1/Smp2 (LNS2)
IPR031703	Lipin, middle domain
IPR001607	Zinc finger, UBP-type
IPR041432	Ubiquitinyl hydrolase, variant UBP zinc finger
IPR015940	Ubiquitin-associated domain
IPR015940	Ubiquitin-associated domain
IPR001394	Peptidase C19, ubiquitin carboxyl-terminal hydrolase
IPR003613	U box domain
IPR013094	Alpha/beta hydrolase fold-3
IPR005202	Transcription factor GRAS
IPR041567	COI1, F-box
IPR041101	Transport inhibitor response 1 domain
IPR000741	Fructose-bisphosphate aldolase, class-I

IPR003441	NAC domain
IPR001932	PPM-type phosphatase domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR009543	Vacuolar protein sorting-associated protein 13, SHR-binding domain
IPR031645	Vacuolar protein sorting-associated protein 13, C-terminal
IPR026258	Signal recognition particle subunit SRP68
IPR002100	Transcription factor, MADS-box
IPR001480	Bulb-type lectin domain
IPR000719	Protein kinase domain
IPR002129	Pyridoxal phosphate-dependent decarboxylase
IPR040911	Exostosin, GT47 domain
IPR000467	G-patch domain
IPR002495	Glycosyl transferase, family 8
IPR002495	Glycosyl transferase, family 8
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR004147	UbiB domain
IPR021410	The fantastic four family
IPR007305	Vesicle transport protein, Got1/SFT2-like
IPR003245	Phytocyanin domain
IPR001128	Cytochrome P450
IPR021099	Plant organelle RNA recognition domain

IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR029485	Cationic amino acid transporter, C-terminal
IPR002293	Amino acid/polyamine transporter I
IPR012870	Protein of unknown function DUF1666
IPR009071	High mobility group box domain
IPR013201	Cathepsin propeptide inhibitor domain (I29)
IPR000668	Peptidase C1A, papain C-terminal
IPR004038	Ribosomal protein L7Ae/L30e/S12e/Gadd45
IPR018121	Seven-in-absentia protein, TRAF-like domain
IPR001806	Small GTPase
IPR001509	NAD-dependent epimerase/dehydratase
IPR019333	Integrator complex subunit 3
IPR019734	Tetratricopeptide repeat


IPR002820	Molybdopterin cofactor biosynthesis C (MoaC) domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006904	Protein of unknown function DUF716
IPR002182	NB-ARC
IPR007174	Las1
IPR006689	Small GTPase superfamily, ARF/SAR type
IPR007265	Conserved oligomeric Golgi complex, subunit 3
IPR002182	NB-ARC
IPR002182	NB-ARC
IPR004345	TB2/DP1/HVA22-related protein
IPR000198	Rho GTPase-activating protein domain
IPR008507	Protein of unknown function DUF789

IPR004895	Prenylated rab acceptor PRA1
IPR002068	Alpha crystallin/Hsp20 domain
IPR006139	D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain
IPR002495	Glycosyl transferase, family 8
IPR003340	B3 DNA binding domain
IPR003340	B3 DNA binding domain
IPR029411	Rhamnogalacturonan lyase, domain III
IPR029413	Rhamnogalacturonan lyase, domain II
IPR010325	Rhamnogalacturonate lyase
IPR004827	Basic-leucine zipper domain
IPR024738	Transcriptional coactivator Hfi1/Transcriptional adapter 1

IPR001107	Band 7 domain
IPR004910	Yippee/Mis18/Cereblon
IPR007203	ORMDL family
IPR000719	Protein kinase domain
IPR000008	C2 domain
IPR000008	C2 domain
IPR039010	Synaptotagmin, SMP domain
IPR004873	BURP domain
IPR010666	Zinc finger, GRF-type
IPR010935	SMCs flexible hinge
IPR003395	RecF/RecN/SMC, N-terminal
IPR001471	AP2/ERF domain
IPR002495	Glycosyl transferase, family 8
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR000406	Rho protein GDP-dissociation inhibitor
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR005616	CcmH/CycL/Ccl2/NrfF family
IPR001005	SANT/Myb domain
IPR001789	Signal transduction response regulator, receiver domain
IPR001087	GDSL lipase/esterase
IPR013103	Reverse transcriptase, RNA-dependent DNA polymerase
IPR003689	Zinc/iron permease
IPR006936	ALOG domain
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR007125	Histone H2A/H2B/H3
IPR025733	Iron/zinc purple acid phosphatase-like C-terminal domain
IPR040974	Purple acid phosphatase, Fn3-like domain
IPR015914	Purple acid phosphatase, N-terminal
IPR004843	Calcineurin-like phosphoesterase domain, ApaH type
IPR001554	Glycoside hydrolase, family 14
IPR013094	Alpha/beta hydrolase fold-3
IPR002182	NB-ARC
IPR023753	FAD/NAD(P)-binding domain
IPR006115	6-phosphogluconate dehydrogenase, NADP-binding
IPR029154	3-hydroxyisobutyrate dehydrogenase, NAD-binding domain
IPR004038	Ribosomal protein L7Ae/L30e/S12e/Gadd45
IPR012946	X8 domain
IPR020683	Ankyrin repeat-containing domain
IPR020683	Ankyrin repeat-containing domain
IPR002110	Ankyrin repeat
IPR008480	Protein of unknown function DUF761, plant
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR003726	Homocysteine-binding domain
IPR013216	Methyltransferase type 11
IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit
IPR006137	NADH:ubiquinone oxidoreductase-like, 20kDa subunit
IPR006694	Fatty acid hydroxylase
IPR021940	Uncharacterised domain Wax2, C-terminal
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR006694	Fatty acid hydroxylase
IPR003788	Protein arginine methyltransferase NDUFAF7
IPR004776	Membrane transport protein
IPR009500	Protein of unknown function DUF1118
IPR001932	PPM-type phosphatase domain
IPR025558	Domain of unknown function DUF4283
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR000313	PWWP domain
IPR001046	NRAMP family
IPR001210	Ribosomal protein S17e
IPR016140	Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR006918	COBRA, plant
IPR004282	Chloroplast envelope membrane protein, CemA
IPR004181	Zinc finger, MIZ-type
IPR002100	Transcription factor, MADS-box
IPR001106	Aromatic amino acid lyase
IPR001471	AP2/ERF domain
IPR018781	Transmembrane protein TPRA1/CAND2/CAND8
IPR005202	Transcription factor GRAS
IPR022764	Peptidase S54, rhomboid domain
IPR004813	Oligopeptide transporter, OPT superfamily
IPR024240	Alpha-N-acetylglucosaminidase, N-terminal
IPR024732	Alpha-N-acetylglucosaminidase, C-terminal
IPR024733	Alpha-N-acetylglucosaminidase, tim-barrel domain
IPR031852	Spindle pole body-associated protein Vik1/Cik1, microtubule binding domain
IPR001752	Kinesin motor domain
IPR003613	U box domain
IPR001128	Cytochrome P450
IPR008598	Drought induced 19 protein type, zinc-binding domain
IPR027935	Protein dehydration-induced 19, C-terminal
IPR000073	Alpha/beta hydrolase fold-1
IPR005818	Linker histone H1/H5, domain H15
IPR001841	Zinc finger, RING-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR001611	Leucine-rich repeat
IPR001611	Leucine-rich repeat
IPR005302	Molybdenum cofactor sulfurase, C-terminal
IPR005303	MOSC, N-terminal beta barrel
IPR022087	Protein DA1-like
IPR011545	DEAD/DEAH box helicase domain
IPR001650	Helicase, C-terminal
IPR000194	ATPase, F1/V1/A1 complex, alpha/beta subunit, nucleotide-binding domain
IPR020971	ATP synthase, F1 beta subunit
IPR004100	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
IPR005061	Vacuolar protein sorting-associated protein Ist1
IPR009721	O-acyltransferase WSD1, C-terminal
IPR000467	G-patch domain
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR032881	Oberon, PHD finger domain
IPR032535	Oberon, coiled-coil region
IPR001841	Zinc finger, RING-type
IPR001128	Cytochrome P450
IPR041101	Transport inhibitor response 1 domain
IPR041567	COI1, F-box
IPR015419	CTAG/Pcc1 family
IPR006458	Ovate  protein family, C-terminal
IPR006685	Mechanosensitive ion channel MscS
IPR005683	Mitochondrial import receptor subunit Tom22
IPR005045	CDC50/LEM3 family
IPR009637	Transmembrane protein GPR107/GPR108-like
IPR024489	Organ specific protein
IPR001806	Small GTPase
IPR000070	Pectinesterase, catalytic
IPR000719	Protein kinase domain
IPR013210	Leucine-rich repeat-containing N-terminal, plant-type
IPR000073	Alpha/beta hydrolase fold-1
IPR018881	Uncharacterised protein family UPF0565
IPR005485	Ribosomal protein L5 eukaryotic/L18 archaeal
IPR025607	Ribosomal protein L5 eukaryotic/L18 archaeal, C-terminal
IPR007117	Expansin, cellulose-binding-like domain
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR003337	Trehalose-phosphatase
IPR004579	ERCC1/RAD10/SWI10 family
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR000490	Glycoside hydrolase family 17
IPR003441	NAC domain
IPR000008	C2 domain
IPR002016	Haem peroxidase
IPR003439	ABC transporter-like
IPR002423	Chaperonin Cpn60/TCP-1 family
IPR004855	Transcription factor IIA, alpha/beta subunit
IPR004864	Late embryogenesis abundant protein, LEA_2 subgroup
IPR005631	Flavinator of succinate dehydrogenase
IPR013057	Amino acid transporter, transmembrane domain
IPR003035	RWP-RK domain
IPR000270	PB1 domain
IPR003676	Small auxin-up RNA
IPR022251	Protein of unknown function wound-induced
IPR021775	Protein of unknown function DUF3339
IPR001810	F-box domain
IPR003245	Phytocyanin domain
IPR028163	HAUS augmin-like complex subunit 6, N-terminal
IPR006073	GTP binding domain
IPR004895	Prenylated rab acceptor PRA1
IPR001387	Cro/C1-type helix-turn-helix domain
IPR013729	Multiprotein bridging factor 1, N-terminal
IPR001128	Cytochrome P450
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR025558	Domain of unknown function DUF4283
IPR010666	Zinc finger, GRF-type
IPR001569	Ribosomal protein L37e
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase
IPR001106	Aromatic amino acid lyase
IPR002182	NB-ARC
IPR008030	NmrA-like domain
IPR001715	Calponin homology domain
IPR001715	Calponin homology domain
IPR001715	Calponin homology domain
IPR001715	Calponin homology domain
IPR024395	CLASP N-terminal domain
IPR000996	Clathrin light chain
IPR006563	POX domain
IPR008422	Homeobox KN domain
IPR032454	Histone H2A, C-terminal domain
IPR007125	Histone H2A/H2B/H3

IPR004014	Cation-transporting P-type ATPase, N-terminal

IPR011598	Myc-type, basic helix-loop-helix (bHLH) domain

IPR003111	Lon, substrate-binding domain
IPR002347	Short-chain dehydrogenase/reductase SDR
IPR032880	Calcium permeable stress-gated cation channel 1, N-terminal transmembrane domain
IPR003864	Calcium-dependent channel, 7TM region, putative phosphate
IPR027815	10TM putative phosphate transporter, cytosolic domain
IPR018121	Seven-in-absentia protein, TRAF-like domain

IPR017941	Rieske [2Fe-2S] iron-sulphur domain
IPR013626	Pheophorbide a oxygenase
IPR006501	Pectinesterase inhibitor domain
IPR001932	PPM-type phosphatase domain
IPR001841	Zinc finger, RING-type
IPR004131	Pyrophosphate-energised proton pump
IPR010471	Protein of unknown function DUF1068
IPR010471	Protein of unknown function DUF1068
IPR000340	Dual specificity phosphatase, catalytic domain
IPR023780	Chromo domain

IPR025558	Domain of unknown function DUF4283

IPR019734	Tetratricopeptide repeat
IPR004839	Aminotransferase, class I/classII
IPR002213	UDP-glucuronosyl/UDP-glucosyltransferase

IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR032308	Jas TPL-binding domain
IPR002075	Nuclear transport factor 2
IPR000504	RNA recognition motif domain
IPR001841	Zinc finger, RING-type
IPR039525	E3 ubiquitin-protein ligase RNF126-like, zinc-ribbon
IPR002164	Nucleosome assembly protein (NAP)
IPR002164	Nucleosome assembly protein (NAP)
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR002885	Pentatricopeptide repeat
IPR001046	NRAMP family
IPR001128	Cytochrome P450
IPR001841	Zinc finger, RING-type
IPR001095	Acetyl-CoA carboxylase, alpha subunit
IPR002182	NB-ARC
IPR002683	PsbP, C-terminal
IPR001005	SANT/Myb domain
IPR001789	Signal transduction response regulator, receiver domain
IPR039429	Serine hydroxymethyltransferase-like domain
IPR017887	Transcription factor TCP subgroup
IPR005045	CDC50/LEM3 family
IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR003690	Transcription termination factor, mitochondrial/chloroplastic
IPR001147	Ribosomal protein L21e
IPR032001	SAWADEE domain
IPR000086	NUDIX hydrolase domain
IPR004231	Carboxypeptidase A inhibitor-like
IPR007117	Expansin, cellulose-binding-like domain
IPR009009	RlpA-like protein, double-psi beta-barrel domain
IPR005175	PPC domain
IPR002100	Transcription factor, MADS-box
IPR003676	Small auxin-up RNA
IPR015410	Domain of unknown function DUF1985
IPR021914	Transcriptional factor DELLA, N-terminal
IPR025558	Domain of unknown function DUF4283
IPR003140	Phospholipase/carboxylesterase/thioesterase
IPR006145	Pseudouridine synthase, RsuA/RluA
IPR023753	FAD/NAD(P)-binding domain
IPR004159	Putative S-adenosyl-L-methionine-dependent methyltransferase
IPR005708	Homogentisate 1,2-dioxygenase
IPR013765	DNA recombination and repair protein RecA
IPR003863	Protein of unknown function DUF220
IPR001220	Legume lectin domain
IPR000719	Protein kinase domain
IPR004015	SKI-interacting protein SKIP, SNW domain
IPR000569	HECT domain
IPR005123	Oxoglutarate/iron-dependent dioxygenase
IPR032795	DUF3741-associated sequence motif
IPR025486	Domain of unknown function DUF4378
IPR027329	TPX2, C-terminal
IPR029446	Coatomer beta subunit, appendage platform domain
IPR002553	Clathrin/coatomer adaptor, adaptin-like, N-terminal
IPR011710	Coatomer beta subunit, C-terminal
IPR002100	Transcription factor, MADS-box
IPR000073	Alpha/beta hydrolase fold-1
IPR015410	Domain of unknown function DUF1985
IPR003441	NAC domain
IPR003340	B3 DNA binding domain
IPR009606	Modifying wall lignin-1/2
IPR007271	Nucleotide-sugar transporter
